subjectcode,sentences,wordtypes,swordtypes,lextypes,slextypes,wordtokens,swordtokens,lextokens,slextokens,ld,ls1,ls2,vs1,vs2,cvs1,ndw,ndwz,ndwerz,ndwesz,ttr,msttr,cttr,rttr,logttr,uber,lv,vv1,svv1,cvv1,vv2,nv,adjv,advv,modv
741,1,32,2,20,2,50,3,26,3,0.52,0.12,0.06,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.77,0.80,3.20,1.26,0.15,0.69,0.23,0.04,0.27
646,1,32,5,18,5,50,6,26,6,0.52,0.23,0.16,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.69,0.86,5.14,1.60,0.23,0.56,0.08,0.04,0.12
580,1,33,5,23,4,50,6,29,5,0.58,0.17,0.15,0.00,0.00,0.00,33,33,33.00,33.00,0.66,0.66,3.30,4.67,0.89,16.00,0.79,0.80,3.20,1.26,0.14,0.80,0.14,0.10,0.24
504,1,36,6,19,5,50,7,27,6,0.54,0.22,0.17,0.00,0.00,0.00,36,36,36.00,36.00,0.72,0.72,3.60,5.09,0.92,20.23,0.70,0.83,4.17,1.44,0.19,0.59,0.15,0.00,0.15
634,1,31,1,20,1,50,1,26,1,0.52,0.04,0.03,0.00,0.00,0.00,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.77,0.80,3.20,1.26,0.15,0.67,0.23,0.00,0.23
630,1,32,5,16,5,50,10,22,9,0.44,0.41,0.16,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.73,1.00,6.00,1.73,0.27,0.64,0.05,0.00,0.05
648,1,26,2,16,2,50,3,25,3,0.50,0.12,0.08,0.00,0.00,0.00,26,26,26.00,26.00,0.52,0.52,2.60,3.68,0.83,10.16,0.64,1.00,3.00,1.22,0.12,0.53,0.16,0.04,0.20
921,1,32,4,20,4,50,5,26,5,0.52,0.19,0.12,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.77,0.88,6.12,1.75,0.27,0.62,0.12,0.08,0.19
589,1,24,1,12,1,50,2,23,2,0.46,0.09,0.04,0.00,0.00,0.00,24,24,24.00,24.00,0.48,0.48,2.40,3.39,0.81,9.06,0.52,0.75,2.25,1.06,0.13,0.38,0.09,0.09,0.17
705,1,34,2,19,2,50,3,24,3,0.48,0.12,0.06,0.00,0.00,0.00,34,34,34.00,34.00,0.68,0.68,3.40,4.81,0.90,17.23,0.79,1.00,4.00,1.41,0.17,0.71,0.21,0.00,0.21
564,1,32,7,22,7,50,7,31,7,0.62,0.23,0.22,0.14,0.14,0.27,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.71,0.86,5.14,1.60,0.19,0.63,0.10,0.06,0.16
664,1,30,2,16,2,50,2,23,2,0.46,0.09,0.07,0.00,0.00,0.00,30,30,30.00,30.00,0.60,0.60,3.00,4.24,0.87,13.01,0.70,0.80,3.20,1.26,0.17,0.71,0.09,0.04,0.13
750,1,28,1,17,1,50,1,24,1,0.48,0.04,0.04,0.00,0.00,0.00,28,28,28.00,28.00,0.56,0.56,2.80,3.96,0.85,11.46,0.71,0.86,5.14,1.60,0.25,0.64,0.12,0.12,0.25
839,1,32,2,17,2,50,2,23,2,0.46,0.09,0.06,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.74,0.80,3.20,1.26,0.17,0.78,0.22,0.04,0.26
883,1,31,4,20,4,50,5,28,5,0.56,0.18,0.13,0.00,0.00,0.00,31,31,31.00,31.00,0.62,0.62,3.10,4.38,0.88,13.90,0.71,1.00,5.00,1.58,0.18,0.56,0.14,0.11,0.25
640,1,44,8,27,8,50,8,28,8,0.56,0.29,0.18,0.25,0.50,0.50,44,44,44.00,44.00,0.88,0.88,4.40,6.22,0.97,51.99,0.96,1.00,8.00,2.00,0.29,1.00,0.14,0.04,0.18
853,1,32,6,18,6,50,6,23,6,0.46,0.26,0.19,0.00,0.00,0.00,32,32,32.00,32.00,0.64,0.64,3.20,4.53,0.89,14.89,0.78,1.00,5.00,1.58,0.22,0.69,0.09,0.00,0.09
526,1,29,5,18,5,50,7,28,7,0.56,0.25,0.17,0.11,0.11,0.24,29,29,29.00,29.00,0.58,0.58,2.90,4.10,0.86,12.20,0.64,0.78,5.44,1.65,0.25,0.50,0.11,0.04,0.14
